PROJECT_NAME,USED_LIBRARIES,USED_CLASSES
ac.robinson.mediaphone,7,22
agrigolo.chubbyclick,6,16
android.jonas.fakestandby,6,17
android.nachiketa.ebookdownloader,3,5
app.fedilab.fedilabtube,15,63
app.fedilab.lite,17,62
app.fedilab.mobilizon,8,18
app.fedilab.nitterizeme,10,20
app.fedilab.nitterizemelite,10,20
app.fedilab.openmaps,6,10
app.fedilab.tubelab,15,63
app.reading.stoic.stoicreading,2,2
aq.metallists.loudbang,10,26
ar.rulosoft.mimanganu,10,55
at.h4x.metaapp,6,13
at.jclehner.rxdroid,5,26
at.tomtasche.reader,6,39
aws.apps.usbDeviceEnumerator,5,15
be.knars.netflixtoimdb,1,1
be.ppareit.swiftp_free,4,9
btools.routingapp,1,3
by.yauhenl.gardine,4,10
ca.cmetcalfe.locationshare,2,4
ca.momi.lift,4,7
ca.rmen.android.networkmonitor,9,38
cc.echonet.coolmicapp,3,13
ch.bailu.aat,1,3
ch.blinkenlights.android.vanilla,3,6
ch.logixisland.anuto,1,3
ch.seto.kanjirecog,2,2
cityfreqs.com.pilfershushjammer,6,18
cl.coders.faketraveler,2,3
co.epitre.aelf_lectures,8,30
co.garmax.materialflashlight,6,15
com.a5corp.weather,7,18
com.aaronjwood.portauthority,4,8
com.abhijitvalluri.android.fitnotifications,8,27
com.adguard.android.contentblocker,8,30
com.aefyr.sai.fdroid,10,62
com.aidinhut.simpletextcrypt,1,1
com.akdev.nofbeventscraper,5,13
com.android.keepass,7,20
com.appspot.usbhidterminal,1,1
com.asdoi.mebis,8,12
com.aurora.adroid,14,71
com.aurora.corona,9,19
com.averi.worldscribe,10,24
com.b44t.messenger,15,98
com.bald.uriah.baldphone,12,64
com.biglybt.android.client,20,87
com.blogspot.developersu.ns_usbloader,6,20
com.brouken.player,7,29
com.bytestemplar.tonedef,3,6
com.cg.lrceditor,6,15
com.codedead.deadhash,6,15
com.concept1tech.instalate,7,21
com.corvettecole.gotosleep,9,19
com.craigd.lmsmaterial.app,5,15
com.daemon.ssh,3,4
com.danhasting.radar,6,24
com.dar.nclientv2,12,41
com.dev.xavier.tempusromanum,6,13
com.deva.knot,5,7
com.developerfromjokela.motioneyeclient,8,22
com.diblui.fullcolemak,0,0
com.dkanada.icecons,2,4
com.donnnno.arcticons,3,6
com.drodin.tuxrider,0,0
com.ds.avare,3,6
com.easyfitness,12,33
com.ebaschiera.triplecamel,4,6
com.emacberry.uuid0xfd6fscan,6,19
com.emanuelef.remote_capture,11,38
com.ensoft.imgurviewer,9,28
com.eventyay.organizer,18,80
com.example.booklistingapk,4,6
com.example.trigger,3,7
com.fabienli.dokuwiki,7,27
com.faltenreich.diaguard,13,72
com.farmerbb.secondscreen.free,4,8
com.fediphoto,5,15
com.gabm.fancyplaces,5,11
com.garyodernichts.downgrader,3,6
com.gbeatty.arxiv,7,39
com.gelakinetic.mtgfam,10,43
com.geoquizfoss,9,21
com.gh4a,18,90
com.gianlu.aria2android,4,5
com.gianlu.aria2app,10,39
com.gianlu.dnshero,6,15
com.gianlu.pretendyourexyzzy,9,32
com.github.characterdog.bmicalculator,2,2
com.github.characterdog.share_my_number,5,22
com.github.cythara,5,14
com.github.dawidd6.andttt,7,13
com.github.gotify,7,22
com.github.gschwind.fiddle_assistant,4,7
com.github.mueller_ma.viewandroidversion,1,1
com.github.niqdev.ipcam,3,9
com.github.palmcalc2019.palmcalc,4,11
com.github.ruleant.getback_gps,2,3
com.github.siggel.coordinatejoker,4,11
com.gitlab.giwiniswut.rwremount,0,0
com.greenaddress.abcore,5,10
com.grmasa.soundtoggle,1,1
com.gsnathan.pdfviewer,5,13
com.hardcodecoder.pulsemusic,6,24
com.health.openworkout,12,48
com.hearham.repeaterstart,5,8
com.indieweb.indigenous,15,47
com.infonuascape.osrshelper,8,20
com.jeffliu.balancetheball,0,0
com.jellyshack.block6,4,17
com.jens.automation2,4,11
com.jpwolfso.privdnsqt,0,0
com.jstappdev.dbclf,3,4
com.jstephan.yarc,6,16
com.kabouzeid.gramophone,15,51
com.knirirr.beecount,2,2
com.kunzisoft.keyboard.switcher,6,26
com.lako.walletcount,7,16
com.limbo.emu.main,3,10
com.lithium.leona.openstud,14,35
com.luk.saucenao,5,9
com.machiav3lli.derdiedas,4,12
com.marcospoerl.simplypace,6,9
com.mareksebera.simpledilbert,7,13
com.mattgmg.miracastwidget,1,2
com.maxfour.music,15,48
com.maxistar.textpad,4,30
com.mbestavros.geometricweather,14,74
com.mendhak.gpslogger,6,23
com.menny.android.anysoftkeyboard,12,64
com.mikifus.padland,5,13
com.minar.randomix,9,20
com.mirfatif.permissionmanagerx,15,71
com.mkulesh.micromath.plus,6,28
com.mkulesh.onpc,6,31
com.ml.proximitysensorfix,6,16
com.money.manager.ex,14,54
com.movim.movim,2,4
com.mustafaali.sensorssandbox,1,3
com.mzhang.cleantimer,4,8
com.nathaniel.motus.cavevin,6,16
com.nephi.getoffyourphone,5,15
com.nicobrailo.pianoli,3,6
com.nishantboro.splititeasy,10,36
com.noprestige.kanaquiz,9,34
com.numguesser.tonio_rpchp.numberguesser,1,2
com.oF2pks.chairlock,3,10
com.oF2pks.jquarks,9,27
com.oF2pks.kalturadeviceinfos,1,1
com.oml.recordtimedroid,2,4
com.oriondev.moneywallet,19,75
com.orpheusdroid.screenrecorder,8,21
com.pcinpact,7,13
com.perflyst.twire,18,51
com.phikal.regex,2,3
com.philolog.hoplitekeyboard,3,4
com.pluscubed.matloglibre,6,21
com.plusonelabs.calendar,6,31
com.poupa.attestationdeplacement,8,24
com.practicalapps.hamtrainer,3,5
com.punksta.apps.volumecontrol,3,5
com.quchen.flashcard,5,10
com.rascarlo.adaptive.brightness.tile,5,8
com.rascarlo.arch.packages,9,34
com.rascarlo.power.button.tile,5,10
com.redcoracle.episodes,10,28
com.rehanced.lunary,9,20
com.releasestandard.scriptmanager,6,16
com.ruesga.rview,15,91
com.sahdeepsingh.Bop,14,35
com.saiga.find.messagefinder,8,14
com.sam.hex,5,13
com.secuso.privacyFriendlyCodeScanner,12,48
com.sentienhq.launcher,2,21
com.smartpack.kernelmanager,10,47
com.smartpack.kernelprofiler,4,12
com.smartpack.packagemanager,7,21
com.smartpack.scriptmanager,4,15
com.smartpack.smartflasher,6,17
com.smilla.greentooth,7,39
com.starapps.tools.tnefextractor,2,2
com.stypox.mastercom_workbook,9,23
com.sunilpaulmathew.debloater,5,14
com.sunilpaulmathew.translator,5,13
com.superproductivity.superproductivity,3,3
com.szchoiceway.aios.bridge,6,13
com.tachibana.downloader,21,105
com.tananaev.calculator,2,2
com.tananaev.logcat,4,9
com.tengu.sharetoclipboard,2,3
com.termoneplus,7,23
com.termux.api,5,13
com.termux.tasker,3,6
com.tiwa.pl,5,11
com.tjk104.openfndds,7,22
com.tmendes.birthdaydroid,10,40
com.tortel.syslog,5,11
com.ultramegatech.ey,6,15
com.vincent_falzon.discreetlauncher,5,19
com.vlath.keyboard,5,17
com.wangdaye.mysplash,19,87
com.wesaphzt.privatelocation,7,21
com.wesaphzt.privatelock,6,16
com.wmstein.tourcount,5,9
com.wmstein.transektcount,5,8
com.workingagenda.democracydroid,7,17
com.xabber.android,8,43
com.xabber.android.classic,8,43
com.xvzan.simplemoneytracker,7,18
com.zegoggles.smssync,5,31
com.zoffcc.applications.metalab_open_widget,3,5
com.zzzmode.appopsx,9,36
covidsecure.uk.venuecheckin,11,39
cz.martykan.forecastie,10,30
cz.martykan.webtube,3,6
danielmeek32.compass,6,17
de.arnowelzel.android.periodical,5,12
de.bahnhoefe.deutschlands.bahnhofsfotos,8,22
de.baumann.browser,5,16
de.baumann.hhsmoodle,5,9
de.baumann.weather,4,4
de.blau.android,12,87
de.bulling.barcodebuddyscanner,3,6
de.clemensbartz.android.launcher,2,24
de.cwde.freeshisen,2,3
de.danoeh.antennapod,20,145
de.dennisguse.opentracks,16,76
de.fff.ccgt,4,7
de.freehamburger,10,54
de.freifunk_karte.freifunk_karte,1,1
de.gabbo.forro_lyrics,6,14
de.hauke_stieler.geonotes,4,12
de.hskl.contacts,3,6
de.igloffstein.maik.aRevelation,4,9
de.jkliemann.parkendd,3,7
de.jonasbernard.tudarmstadtmoodlewrapper,2,3
de.k3b.android.intentintercept,5,12
de.k3b.android.locationMapViewer,5,6
de.k3b.android.lossless_jpg_crop,5,11
de.k3b.android.toGoZip,3,4
de.kaffeemitkoffein.tinyweatherforecastgermany,0,0
de.koelle.christian.trickytripper,7,23
de.kromke.andreas.mediascanner,4,8
de.kromke.andreas.musictagger,6,16
de.kromke.andreas.opus1musicplayer,6,20
de.kromke.andreas.safmediascanner,8,15
de.kromke.andreas.unpopmusicplayerfree,6,15
de.luhmer.owncloudnewsreader,15,93
de.metager.metagerapp.fdroid,4,5
de.nulide.bikecomputer,4,6
de.nulide.findmydevice,5,12
de.nulide.shiftcal,3,8
de.perflyst.batterycalibration,2,3
de.pixart.messenger,10,58
de.rwth_aachen.phyphox,6,29
de.stephanlindauer.criticalmaps,8,30
de.storchp.fdroidbuildstatus,6,14
de.storchp.opentracks.osmplugin,5,8
de.storchp.opentracks.osmplugin.offline,5,8
de.szalkowski.activitylauncher,2,4
de.tap.easy_xkcd,12,37
de.tcrass.minos,0,0
de.tu_chemnitz.wlan,9,23
de.t_dankworth.secscanqr,8,33
de.vier_bier.habpanelviewer,9,26
dev.corruptedark.openchaoschess,4,12
dev.jmoore.lametricnotify,5,12
dk.meznik.jan.encrypttext,2,4
espero.jiofibatterynotifier,5,7
eth.matteljay.mastermindy,4,9
eu.bubu1.fdroidclassic,12,41
eu.droogers.smsmatrix,3,6
eu.faircode.netguard,7,19
eu.faircode.xlua,10,24
eu.hydrologis.geopaparazzi,10,30
eu.quelltext.coloring,3,7
eu.roggstar.luigithehunter.dsaassistent,3,9
eu.siacs.conversations,9,56
eu.sum7.conversations,9,56
eu.veldsoft.ithaka.board.game,0,0
felixwiemuth.simplereminder,11,35
fi.bitrite.android.ws,4,9
fi.testbed2,5,9
foehnix.widget,2,2
fr.gaulupeau.apps.InThePoche,9,39
fr.gouv.etalab.mastodon,17,62
fr.guillaumevillena.opendnsupdater,8,25
fr.neamar.kiss,2,21
fr.nuage.souvenirs,14,60
fr.ralala.hexviewer,9,24
free.rm.skytube.oss,12,53
godau.fynn.bandcampdirect,6,21
godau.fynn.usagedirect,6,23
godau.fynn.usagedirect.system,6,23
grmpl.mk.stepandheightcounter,5,14
hr.kravarscan.enchantedfortress,3,7
hu.tagsoft.ttorrent.search,1,3
idv.markkuo.ambitsync,2,3
im.quicksy.client,9,56
in.ac.dducollegedu.shell,8,12
in.blogspot.anselmbros.torchie,4,6
inc.flide.vi8,7,14
info.zamojski.soft.towercollector,8,32
io.github.chiver,8,15
io.github.datastopwatch,5,8
io.github.easyintent.quickref,8,21
io.github.folderlogs,10,28
io.github.hasheazy,8,22
io.github.installalogs,9,27
io.github.ismywebsiteup,11,31
io.github.muntashirakon.setedit,5,14
io.github.muntashirakon.unapkm,4,10
io.github.randomfilemaker,5,8
io.github.saveastxt,1,2
io.github.silinote,8,23
io.github.subhamtyagi.nightmode,2,3
io.github.subhamtyagi.ocr,5,10
io.github.trytonvanmeer.libretrivia,4,8
io.gitlab.danielrparks.vibrato,9,20
io.kuenzler.whatsappwebtogo,4,11
io.lbry.browser,17,56
io.mrarm.irc,11,57
io.nandandesai.privacybreacher,6,11
it.collideorscopeapps.codename_hippopotamos,7,44
it.fabmazz.triestebus,4,7
it.niedermann.owncloud.notes,15,105
kiwi.root.an2linuxclient,9,33
la.daube.photochiotte,8,23
me.ccrama.redditslide,16,76
me.hackerchick.catima,8,31
me.kuehle.carreport,15,58
me.murks.filmchecker,5,8
me.tsukanov.counter,5,16
me.zeeroooo.materialfb,9,39
menion.android.whereyougo,5,13
ml.docilealligator.infinityforreddit,22,101
mn.tck.semitone,5,10
mobi.maptrek,6,33
moe.dic1911.urlsanitizer,4,6
moe.martini.midictrl,1,1
moe.minori.pgpclipper,2,2
name.gdr.acastus_photon,3,8
net.currit.tonality,8,16
net.eneiluj.moneybuster,9,47
net.eneiluj.nextcloud.phonetrack,9,53
net.kollnig.missioncontrol.fdroid,10,31
net.moasdawiki.app,4,9
net.nhiroki.bluelineconsole,6,17
net.nitratine.priceperunit,1,1
net.opendasharchive.openarchive.release,10,34
net.reichholf.dreamdroid,16,73
net.schueller.instarepost,9,19
net.scintill.duotp,1,1
net.tjado.passwdsafe,13,95
net.typeblog.shelter,11,24
net.wigle.wigleandroid,9,33
net.xvello.salasana,2,4
nodomain.freeyourgadget.gadgetbridge,15,54
om.sstvencoder,5,11
org.adaway,17,82
org.amoradi.syncopoli,4,10
org.andresoviedo.dddmodel2,3,6
org.andstatus.todoagenda,6,31
org.asnelt.derandom,5,13
org.asteroidos.sync,9,36
org.atalk.android,12,38
org.basketbuilddownloader,4,7
org.bombusmod,4,10
org.calyxinstitute.vpn,9,44
org.connectbot,10,87
org.cry.otp,1,2
org.cuberite.android,6,19
org.dmfs.tasks,11,53
org.docspell.docspellshare,7,11
org.dynamicsoft.caloriescope,4,10
org.dystopia.email,15,64
org.epstudios.morbidmeter,2,2
org.eu.exodus_privacy.exodusprivacy,5,12
org.eukalyptus.balance,2,3
org.eukalyptus.liquidrechner,6,11
org.fdroid.fdroid,19,116
org.fitchfamily.android.gsmlocation,6,12
org.fitchfamily.android.symphony,4,6
org.flyve.inventory.agent,10,27
org.fox.tttrss,12,40
org.freenetproject.mobile,6,14
org.galexander.sshd,1,1
org.gateshipone.malp,13,42
org.gateshipone.odyssey,12,43
org.getdisconnected.libreipsum,3,6
org.hlwd.bible,7,16
org.hwyl.sexytopo,3,4
org.jak_linux.dns66,9,19
org.kknickkk.spider,5,9
org.kore.kolabnotes.android,9,51
org.kristbaum.como,6,21
org.liberty.android.fantastischmemo,13,51
org.moire.opensudoku,4,9
org.mupen64plusae.v3.alpha,11,57
org.nitri.opentopo,10,38
org.nuntius35.wrongpinshutdown,1,1
org.nutritionfacts.dailydozen,6,22
org.opengappsdownloader,4,7
org.openintents.filemanager,8,42
org.openintents.notepad,2,5
org.openobservatory.ooniprobe,11,76
org.ostrya.presencepublisher,9,37
org.petero.droidfish,6,16
org.piwigo.android,15,96
org.ppsspp.ppsspp,1,1
org.proninyaroslav.libretorrent,22,114
org.pyload.android.client,3,10
org.quantumbadger.redreader,9,49
org.runnerup.free,7,23
org.safecoin.safeprice,4,9
org.savapage.android.print,4,9
org.schabi.nxbookmarks,9,19
org.scoutant.blokish,5,6
org.secuso.privacyfriendlyactivitytracker,11,28
org.secuso.privacyfriendlydicer,5,12
org.secuso.privacyfriendlyintervaltimer,8,24
org.secuso.privacyfriendlynetmonitor,7,21
org.secuso.privacyfriendlynotes,6,16
org.secuso.privacyfriendlypasswordgenerator,10,22
org.secuso.privacyfriendlysudoku,7,25
org.secuso.privacyfriendlyweather,11,48
org.shadowice.flocke.andotp,11,31
org.shirakumo.ocelot,2,3
org.snikket.android,9,56
org.sufficientlysecure.keychain,17,93
org.sufficientlysecure.termbot,11,81
org.sw24softwares.starkeverben,6,14
org.telegram.messenger,12,103
org.tengel.planisphere,4,7
org.thosp.yourlocalweather,8,28
org.tigase.messenger.phone.pro,10,44
org.transdroid.full,8,35
org.transdroid.lite,8,35
org.transdroid.search,2,3
org.ttrssreader,5,26
org.twistedappdeveloper.statocovid19italia,4,8
org.voidsink.anewjkuapp,11,58
org.wentura.getflow,9,29
org.windvolt,7,18
org.woheller69.weather,9,32
org.xbmc.kore,13,94
org.xphnx.ameixa,2,4
org.xphnx.ameixamonochrome,2,4
org.xphnx.iconsubmit,3,5
org.zephyrsoft.trackworktime,12,48
pc.javier.seguime,4,7
protect.babysleepsounds,4,12
protect.card_locker,5,17
pw.thedrhax.mosmetro,4,17
rocks.poopjournal.flashy,4,5
rocks.poopjournal.morse,4,6
rodrigodavy.com.github.pixelartist,5,11
se.leap.bitmaskclient,9,43
se.leap.riseupvpn,9,43
se.lublin.mumla,7,23
sh.ftp.rocketninelabs.meditationassistant.opensource,5,19
su.sadrobot.yashlang,9,40
swati4star.createpdf,12,40
tech.projectmatris.antimalwareapp,7,17
tech.waelk.radioactive.metronome,0,0
theredspy15.ltecleanerfoss,6,9
threads.server,14,71
threads.thor,15,50
tk.giesecke.disaster_radio,5,11
tk.giesecke.painlessmesh,3,7
tk.radioactivemineral.metronome,0,0
troop.com.freedcam,9,31
uk.co.bitethebullet.android.token,5,10
uk.org.ngo.squeezer,10,48
uscartools.USTravelConverter,6,11
xyz.zedler.patrick.grocy,17,86
