ac.robinson.mediaphone,Java
acr.browser.lightning,Kotlin
agersant.polaris,Kotlin
agrigolo.chubbyclick,Java
android.jonas.fakestandby,Java
android.nachiketa.ebookdownloader,Java
app.crescentcash.src,Kotlin
app.fedilab.fedilabtube,Java
app.fedilab.lite,Java
app.fedilab.mobilizon,Java
app.fedilab.nitterizeme,Java
app.fedilab.nitterizemelite,Java
app.fedilab.openmaps,Java
app.fedilab.tubelab,Java
app.fyreplace.client,Kotlin
app.olauncher,Kotlin
app.reading.stoic.stoicreading,Java
apps.amine.bou.readerforselfoss,Kotlin
apps.jizzu.simpletodo,Kotlin
aq.metallists.loudbang,Java
ar.rulosoft.mimanganu,Java
at.h4x.metaapp,Java
at.jclehner.rxdroid,Java
at.tomtasche.reader,Java
au.id.micolous.farebot,Kotlin
aws.apps.usbDeviceEnumerator,Java
be.knars.netflixtoimdb,Java
be.mygod.vpnhotspot,Kotlin
be.ppareit.swiftp_free,Java
br.com.gualandi.dailypill,Kotlin
btools.routingapp,Java
by.yauhenl.gardine,Java
ca.andries.portknocker,Kotlin
ca.cmetcalfe.locationshare,Java
ca.momi.lift,Java
ca.rmen.android.networkmonitor,Java
ca.rmen.android.poetassistant,Kotlin
cat.mvmike.minimalcalendarwidget,Kotlin
cc.echonet.coolmicapp,Java
ch.bailu.aat,Java
ch.blinkenlights.android.vanilla,Java
ch.cryptobit.letterbox,Kotlin
ch.famoser.mensa,Kotlin
ch.logixisland.anuto,Java
ch.protonvpn.android,Kotlin
ch.seto.kanjirecog,Java
cityfreqs.com.pilfershushjammer,Java
cl.coders.faketraveler,Java
co.appreactor.news,Kotlin
co.epitre.aelf_lectures,Java
co.garmax.materialflashlight,Java
com.a5corp.weather,Java
com.aaronhalbert.nosurfforreddit,Kotlin
com.aaronjwood.portauthority,Java
com.abast.homebot,Kotlin
com.abhijitvalluri.android.fitnotifications,Java
com.adguard.android.contentblocker,Java
com.adonai.manman,Kotlin
com.aefyr.sai.fdroid,Java
com.afollestad.nocknock,Kotlin
com.aidinhut.simpletextcrypt,Java
com.akdev.nofbeventscraper,Java
com.alienpants.leafpicrevived,Kotlin
com.amaze.filemanager,Kotlin
com.android.gpstest.osmdroid,Kotlin
com.android.keepass,Java
com.android.todolist,Kotlin
com.antony.muzei.pixiv,Kotlin
com.app.missednotificationsreminder,Kotlin
com.apps.adrcotfas.goodtime,Kotlin
com.appspot.usbhidterminal,Java
com.arduia.expense,Kotlin
com.asdoi.mebis,Java
com.asdoi.quicktiles,Kotlin
com.asdoi.timetable,Kotlin
com.aurora.adroid,Java
com.aurora.corona,Java
com.aurora.store,Kotlin
com.averi.worldscribe,Java
com.b44t.messenger,Java
com.bald.uriah.baldphone,Java
com.bernaferrari.changedetection,Kotlin
com.bernaferrari.sdkmonitor,Kotlin
com.better.alarm,Kotlin
com.biglybt.android.client,Java
com.bijoysingh.quicknote,Kotlin
com.blogspot.developersu.ns_usbloader,Java
com.blogspot.e_kanivets.moneytracker,Kotlin
com.bmco.cratesiounofficial,Kotlin
com.boardgamegeek,Kotlin
com.brentpanther.bitcoincashwidget,Kotlin
com.brentpanther.bitcoinwidget,Kotlin
com.brentpanther.ethereumwidget,Kotlin
com.brentpanther.litecoinwidget,Kotlin
com.brouken.player,Java
com.byagowi.persiancalendar,Kotlin
com.bytestemplar.tonedef,Java
com.cg.lrceditor,Java
com.codebutler.farebot,Kotlin
com.codedead.deadhash,Java
com.commit451.gitlab,Kotlin
com.concept1tech.instalate,Java
com.cookiegames.smartcookie,Kotlin
com.corphish.nightlight.generic,Kotlin
com.corvettecole.gotosleep,Java
com.craigd.lmsmaterial.app,Java
com.crazylegend.vigilante,Kotlin
com.daemon.ssh,Java
com.damiengo.websiterss,Kotlin
com.danhasting.radar,Java
com.dar.nclientv2,Java
com.decred.decredaddressscanner,Kotlin
com.dev.xavier.tempusromanum,Java
com.deva.knot,Java
com.developerfromjokela.motioneyeclient,Java
com.diblui.fullcolemak,Java
com.dkanada.gramophone,Kotlin
com.dkanada.icecons,Java
com.donnnno.arcticons,Java
com.dozingcatsoftware.vectorcamera,Kotlin
com.dp.logcatapp,Kotlin
com.drodin.tuxrider,Java
com.ds.avare,Java
com.easyfitness,Java
com.ebaschiera.triplecamel,Java
com.emacberry.uuid0xfd6fscan,Java
com.emanuelef.remote_capture,Java
com.ensoft.imgurviewer,Java
com.etesync.syncadapter,Kotlin
com.eventyay.attendee,Kotlin
com.eventyay.organizer,Java
com.evilinsult,Kotlin
com.example.barcodescanner,Kotlin
com.example.booklistingapk,Java
com.example.forgottenumbrella.cardboardmuseum,Kotlin
com.example.trigger,Java
com.fabienli.dokuwiki,Java
com.faltenreich.diaguard,Java
com.farmerbb.notepad,Kotlin
com.farmerbb.secondscreen.free,Java
com.farmerbb.taskbar,Kotlin
com.fediphoto,Java
com.finnmglas.launcher,Kotlin
com.flxrs.dankchat,Kotlin
com.flx_apps.digitaldetox,Kotlin
com.gabm.fancyplaces,Java
com.garyodernichts.downgrader,Java
com.gatheringhallstudios.mhworlddatabase,Kotlin
com.gbeatty.arxiv,Java
com.gelakinetic.mtgfam,Java
com.genonbeta.TrebleShot,Kotlin
com.geoquizfoss,Java
com.gh4a,Java
com.ghstudios.android.mhgendatabase,Kotlin
com.gianlu.aria2android,Java
com.gianlu.aria2app,Java
com.gianlu.dnshero,Java
com.gianlu.pretendyourexyzzy,Java
com.gimranov.zandy.app,Kotlin
com.github.ashutoshgngwr.noice,Kotlin
com.github.characterdog.bmicalculator,Java
com.github.characterdog.share_my_number,Java
com.github.cvzi.darkmodewallpaper,Kotlin
com.github.cythara,Java
com.github.dawidd6.andttt,Java
com.github.doomsdayrs.apps.shosetsu,Kotlin
com.github.fi3te.notificationcron,Kotlin
com.github.gotify,Java
com.github.gschwind.fiddle_assistant,Java
com.github.mobile,Kotlin
com.github.moko256.twitlatte,Kotlin
com.github.muellerma.coffee,Kotlin
com.github.muellerma.tabletoptools,Kotlin
com.github.mueller_ma.viewandroidversion,Java
com.github.niqdev.ipcam,Java
com.github.palmcalc2019.palmcalc,Java
com.github.premnirmal.tickerwidget,Kotlin
com.github.ruleant.getback_gps,Java
com.github.shadowsocks.plugin.v2ray,Kotlin
com.github.siggel.coordinatejoker,Java
com.gitlab.giwiniswut.rwremount,Java
com.gitlab.mahc9kez.shadowsocks.foss,Kotlin
com.gmail.anubhavdas54.whatsdeleted,Kotlin
com.google.android.gms,Kotlin
com.google.android.location,Kotlin
com.google.android.stardroid,Kotlin
com.greenaddress.abcore,Java
com.greenaddress.greenbits_android_wallet,Kotlin
com.grmasa.soundtoggle,Java
com.gsnathan.pdfviewer,Java
com.guillaumepayet.remotenumpad,Kotlin
com.hardcodecoder.pulsemusic,Java
com.health.openworkout,Java
com.hearham.repeaterstart,Java
com.iatfei.streakalarm,Kotlin
com.ichi2.anki,Kotlin
com.indieweb.indigenous,Java
com.infonuascape.osrshelper,Java
com.iskrembilen.quasseldroid,Kotlin
com.james.status,Kotlin
com.jarsilio.android.autoautorotate,Kotlin
com.jeffliu.balancetheball,Java
com.jellyshack.block6,Java
com.jens.automation2,Java
com.jim.sharetocomputer,Kotlin
com.jkcarino.ankieditor,Kotlin
com.jkuester.unlauncher,Kotlin
com.jmstudios.redmoon,Kotlin
com.joshuacerdenia.android.nicefeed,Kotlin
com.jpwolfso.privdnsqt,Java
com.jstappdev.dbclf,Java
com.jstephan.yarc,Java
com.jtmcn.archwiki.viewer,Kotlin
com.kabouzeid.gramophone,Java
com.kanedias.archforums,Kotlin
com.kanedias.holywarsoo,Kotlin
com.kgurgul.cpuinfo,Kotlin
com.knirirr.beecount,Java
com.ktprograms.ohmsnow,Kotlin
com.ktprograms.watertracker,Kotlin
com.kunzisoft.keepass.libre,Kotlin
com.kunzisoft.keyboard.switcher,Java
com.kylecorry.trail_sense,Kotlin
com.lako.walletcount,Java
com.leinardi.ubuntucountdownwidget,Kotlin
com.limbo.emu.main,Java
com.lindevhard.android.raspfinder,Kotlin
com.lithium.leona.openstud,Java
com.log28,Kotlin
com.lolo.io.onelist,Kotlin
com.luk.saucenao,Java
com.m3sv.plainupnp,Kotlin
com.machiav3lli.backup,Kotlin
com.machiav3lli.derdiedas,Java
com.manimarank.spell4wiki,Kotlin
com.manimarank.websitemonitor,Kotlin
com.marcdonald.hibi,Kotlin
com.marceljurtz.lifecounter,Kotlin
com.marcospoerl.simplypace,Java
com.mareksebera.simpledilbert,Java
com.marv42.ebt.newnote,Kotlin
com.maskyn.fileeditorpro,Kotlin
com.mattgmg.miracastwidget,Java
com.maxfour.music,Java
com.maxistar.textpad,Java
com.mbestavros.geometricweather,Java
com.mcsnowflake.worktimer,Kotlin
com.mendhak.gpslogger,Java
com.menny.android.anysoftkeyboard,Java
com.mikifus.padland,Java
com.mileskrell.texttorch,Kotlin
com.minar.birday,Kotlin
com.minar.randomix,Java
com.mirfatif.permissionmanagerx,Java
com.mkulesh.micromath.plus,Java
com.mkulesh.onpc,Java
com.ml.proximitysensorfix,Java
com.moez.QKSMS,Kotlin
com.money.manager.ex,Java
com.movim.movim,Java
com.mustafaali.sensorssandbox,Java
com.mzhang.cleantimer,Java
com.nathaniel.motus.cavevin,Java
com.nazmar.dicegainz,Kotlin
com.nephi.getoffyourphone,Java
com.nextcloud.android.beta,Kotlin
com.nextcloud.client,Kotlin
com.nextcloud.talk2,Kotlin
com.nicobrailo.pianoli,Java
com.nikola.jakshic.dagger,Kotlin
com.nishantboro.splititeasy,Java
com.noahjutz.splitfit.fdroid,Kotlin
com.nononsenseapps.feeder,Kotlin
com.nononsenseapps.wanidoku,Kotlin
com.noprestige.kanaquiz,Java
com.numguesser.tonio_rpchp.numberguesser,Java
com.oasisfeng.island.fdroid,Kotlin
com.odnovolov.forgetmenot,Kotlin
com.oF2pks.chairlock,Java
com.oF2pks.jquarks,Java
com.oF2pks.kalturadeviceinfos,Java
com.omgodse.notally,Kotlin
com.oml.recordtimedroid,Java
com.oriondev.moneywallet,Java
com.orpheusdroid.screenrecorder,Java
com.osfans.trime,Kotlin
com.otago.open,Kotlin
com.owncloud.android,Kotlin
com.parishod.watomatic,Kotlin
com.pcinpact,Java
com.perflyst.twire,Java
com.perol.asdpl.play.pixivez.libre,Kotlin
com.phikal.regex,Java
com.philolog.hoplitekeyboard,Java
com.physphil.android.unitconverterultimate,Kotlin
com.picross.nonocross,Kotlin
com.pierreduchemin.smsforward,Kotlin
com.pitchedapps.frost,Kotlin
com.pluscubed.matloglibre,Java
com.plusonelabs.calendar,Java
com.poupa.attestationdeplacement,Java
com.poupa.vinylmusicplayer,Kotlin
com.powerje.nyan,Kotlin
com.practicalapps.hamtrainer,Java
com.punksta.apps.volumecontrol,Java
com.quchen.flashcard,Java
com.rascarlo.adaptive.brightness.tile,Java
com.rascarlo.arch.packages,Java
com.rascarlo.aurdroid,Kotlin
com.rascarlo.power.button.tile,Java
com.readrops.app,Kotlin
com.rechnen.app,Kotlin
com.redcoracle.episodes,Java
com.rehanced.lunary,Java
com.releasestandard.scriptmanager,Java
com.renard.ocr,Kotlin
com.rohit2810.spotit,Kotlin
com.rohitsuratekar.NCBSinfo,Kotlin
com.rtbishop.look4sat,Kotlin
com.ruesga.rview,Java
com.saha.batchuninstaller,Kotlin
com.sahdeepsingh.Bop,Java
com.saiga.find.messagefinder,Java
com.sam.hex,Java
com.samco.trackandgraph,Kotlin
com.sapuseven.untis,Kotlin
com.sduduzog.slimlauncher,Kotlin
com.securefilemanager.app,Kotlin
com.secuso.privacyFriendlyCodeScanner,Java
com.sentienhq.launcher,Java
com.servoz.appsdisabler,Kotlin
com.serwylo.babydots,Kotlin
com.serwylo.lexica,Kotlin
com.simplemobiletools.applauncher,Kotlin
com.simplemobiletools.calculator,Kotlin
com.simplemobiletools.calendar.pro,Kotlin
com.simplemobiletools.camera,Kotlin
com.simplemobiletools.clock,Kotlin
com.simplemobiletools.contacts.pro,Kotlin
com.simplemobiletools.dialer,Kotlin
com.simplemobiletools.draw.pro,Kotlin
com.simplemobiletools.filemanager.pro,Kotlin
com.simplemobiletools.flashlight,Kotlin
com.simplemobiletools.gallery.pro,Kotlin
com.simplemobiletools.musicplayer,Kotlin
com.simplemobiletools.notes.pro,Kotlin
com.simplemobiletools.smsmessenger,Kotlin
com.simplemobiletools.thankyou,Kotlin
com.simplemobiletools.voicerecorder,Kotlin
com.slash.batterychargelimit,Kotlin
com.smartpack.kernelmanager,Java
com.smartpack.kernelprofiler,Java
com.smartpack.packagemanager,Java
com.smartpack.scriptmanager,Java
com.smartpack.smartflasher,Java
com.smilla.greentooth,Java
com.starapps.tools.tnefextractor,Java
com.stypox.mastercom_workbook,Java
com.sunilpaulmathew.debloater,Java
com.sunilpaulmathew.translator,Java
com.superproductivity.superproductivity,Java
com.swordfish.lemuroid,Kotlin
com.szchoiceway.aios.bridge,Java
com.tachibana.downloader,Java
com.tananaev.calculator,Java
com.tananaev.logcat,Java
com.tasomaniac.openwith.floss,Kotlin
com.tengu.sharetoclipboard,Java
com.termoneplus,Java
com.termux.api,Java
com.termux.tasker,Java
com.tistory.deque.previewmaker,Kotlin
com.tiwa.pl,Java
com.tjk104.openfndds,Java
com.tmendes.birthdaydroid,Java
com.todobom.opennotescanner,Kotlin
com.tomer.screenshotsharer,Kotlin
com.tortel.syslog,Java
com.transway.caresteouvert,Kotlin
com.tunerly,Kotlin
com.tunjid.fingergestures,Kotlin
com.tutpro.baresip,Kotlin
com.tutpro.baresip.plus,Kotlin
com.twidere.twiderex,Kotlin
com.ubergeek42.WeechatAndroid,Kotlin
com.ultramegatech.ey,Java
com.unciv.app,Kotlin
com.urbandroid.dontkillmyapp,Kotlin
com.utazukin.ichaival,Kotlin
com.vaudibert.canidrive,Kotlin
com.vecturagames.android.app.passwordgenerator,Kotlin
com.vecturagames.android.app.passwordmaster,Kotlin
com.vedroid.events,Kotlin
com.vincent_falzon.discreetlauncher,Java
com.vlath.keyboard,Java
com.vrem.wifianalyzer,Kotlin
com.wangdaye.mysplash,Java
com.wesaphzt.privatelocation,Java
com.wesaphzt.privatelock,Java
com.wireguard.android,Kotlin
com.wmstein.tourcount,Java
com.wmstein.transektcount,Java
com.workingagenda.democracydroid,Java
com.x1unix.s60icons,Kotlin
com.xabber.android,Java
com.xabber.android.classic,Java
com.xvzan.simplemoneytracker,Java
com.yacgroup.yacguide,Kotlin
com.yacgroup.yacguide.dev,Kotlin
com.yogeshpaliyal.keypass,Kotlin
com.yubico.yubioath,Kotlin
com.zegoggles.smssync,Java
com.zell_mbc.medilog,Kotlin
com.zoffcc.applications.metalab_open_widget,Java
com.zorinos.zorin_connect,Kotlin
com.zzzmode.appopsx,Java
covidsecure.uk.venuecheckin,Java
cz.martykan.forecastie,Java
cz.martykan.webtube,Java
danielmeek32.compass,Java
de.arnowelzel.android.periodical,Java
de.bahnhoefe.deutschlands.bahnhofsfotos,Java
de.baswil.gctools,Kotlin
de.baumann.browser,Java
de.baumann.hhsmoodle,Java
de.baumann.quitsmoking,Kotlin
de.baumann.weather,Java
de.beatbrot.screenshotassistant,Kotlin
de.blau.android,Java
de.blinkt.openvpn,Kotlin
de.bulling.barcodebuddyscanner,Java
de.ccc.events.badge.card10,Kotlin
de.christinecoenen.code.zapp,Kotlin
de.clemensbartz.android.launcher,Java
de.csicar.ning,Kotlin
de.cwde.freeshisen,Java
de.danoeh.antennapod,Java
de.dennisguse.opentracks,Java
de.devmil.muzei.bingimageofthedayartsource,Kotlin
de.eknoes.inofficialgolem,Kotlin
de.fff.ccgt,Java
de.freehamburger,Java
de.freifunk_karte.freifunk_karte,Java
de.gabbo.forro_lyrics,Java
de.grobox.blitzmail,Kotlin
de.grobox.liberario,Kotlin
de.hauke_stieler.geonotes,Java
de.hskl.contacts,Java
de.igloffstein.maik.aRevelation,Java
de.jkliemann.parkendd,Java
de.jl.notificationlog,Kotlin
de.jonasbernard.tudarmstadtmoodlewrapper,Java
de.k3b.android.intentintercept,Java
de.k3b.android.locationMapViewer,Java
de.k3b.android.lossless_jpg_crop,Java
de.k3b.android.toGoZip,Java
de.kaffeemitkoffein.tinyweatherforecastgermany,Java
